condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR400,replicate_02,EIS,1,0.3013,-0.09337596,-93.37596,0,0,0,0,1
SR400,replicate_02,EIS,2,1.3157,-0.09391826,-93.91826,0,0,0,0,1
SR400,replicate_02,EIS,3,2.3301,-0.09311058,-93.11058,0,0,0,0,1
SR400,replicate_02,EIS,4,3.34455,-0.09263273,-92.63273,0,0,0,0,1
SR400,replicate_02,EIS,5,4.35895,-0.09204308,-92.04308,0,0,0,0,1
SR400,replicate_02,EIS,6,5.3734,-0.09193986,-91.93986,0,0,0,0,1
SR400,replicate_02,EIS,7,6.38785,-0.09156372,-91.56372,0,0,0,0,1
SR400,replicate_02,EIS,8,7.4023,-0.09125404,-91.25404,0,0,0,0,1
SR400,replicate_02,EIS,9,8.41675,-0.09099673,-90.99673,0,0,0,0,1
SR400,replicate_02,EIS,10,9.4312,-0.09057174,-90.57174,0,0,0,0,1
SR400,replicate_02,EIS,11,10.45045,-0.09014877,-90.14877,0,0,0,0,1
SR400,replicate_02,EIS,12,11.4649,-0.09041968,-90.41968,0,0,0,0,1
SR400,replicate_02,EIS,13,12.4793,-0.09057023,-90.57023,0,0,0,0,1
SR400,replicate_02,EIS,14,13.49375,-0.0904373,-90.4373,0,0,0,0,1
SR400,replicate_02,EIS,15,14.5082,-0.09021221,-90.21221,0,0,0,0,1
SR400,replicate_02,EIS,16,15.5226,-0.09005108,-90.05108,0,0,0,0,1
SR400,replicate_02,EIS,17,16.537,-0.09063821,-90.63821,0,0,0,0,1
SR400,replicate_02,EIS,18,17.55145,-0.09022631,-90.22631,0,0,0,0,1
SR400,replicate_02,EIS,19,18.5659,-0.09014121,-90.14121,0,0,0,0,1
SR400,replicate_02,EIS,20,19.5803,-0.09049218,-90.49218,0,0,0,0,1
SR400,replicate_02,EIS,21,20.59955,-0.09126109,-91.26109,0,0,0,0,1
SR400,replicate_02,EIS,22,21.61395,-0.09026156,-90.26156,0,0,0,0,1
SR400,replicate_02,EIS,23,22.62845,-0.08917543,-89.17543,0,0,0,0,1
SR400,replicate_02,EIS,24,23.64285,-0.08911601,-89.11601,0,0,0,0,1
SR400,replicate_02,EIS,25,24.6573,-0.08859635,-88.59635,0,0,0,0,1
SR400,replicate_02,EIS,26,25.6718,-0.0884886,-88.4886,0,0,0,0,1
SR400,replicate_02,EIS,27,26.6862,-0.08848557,-88.48557,0,0,0,0,1
SR400,replicate_02,EIS,28,27.7006,-0.08852637,-88.52637,0,0,0,0,1
SR400,replicate_02,EIS,29,28.71505,-0.08809483,-88.09483,0,0,0,0,1
SR400,replicate_02,EIS,30,29.7295,-0.08799865,-87.99865,0,0,0,0,1
SR400,replicate_02,EIS,31,30.74875,-0.08818547,-88.18547,0,0,0,0,1
SR400,replicate_02,EIS,32,31.7632,-0.08838386,-88.38386,0,0,0,0,1
SR400,replicate_02,EIS,33,32.7776,-0.08825898,-88.25898,0,0,0,0,1
SR400,replicate_02,EIS,34,33.792,-0.08856162,-88.56162,0,0,0,0,1
SR400,replicate_02,EIS,35,34.80645,-0.08811346,-88.11346,0,0,0,0,1
SR400,replicate_02,EIS,36,35.82085,-0.08803742,-88.03742,0,0,0,0,1
SR400,replicate_02,EIS,37,36.83525,-0.0879629,-87.9629,0,0,0,0,1
SR400,replicate_02,EIS,38,37.84965,-0.08747799,-87.47799,0,0,0,0,1
SR400,replicate_02,EIS,39,38.86405,-0.08709178,-87.09178,0,0,0,0,1
SR400,replicate_02,EIS,40,39.87845,-0.08685662,-86.85662,0,0,0,0,1
SR400,replicate_02,EIS,41,40.8983,-0.08736771,-87.36771,0,0,0,0,1
SR400,replicate_02,EIS,42,41.9127,-0.08769905,-87.69905,0,0,0,0,1
SR400,replicate_02,EIS,43,42.92715,-0.08718795,-87.18795,0,0,0,0,1
SR400,replicate_02,EIS,44,43.94155,-0.08674484,-86.74484,0,0,0,0,1
SR400,replicate_02,EIS,45,44.95595,-0.08636416,-86.36416,0,0,0,0,1
SR400,replicate_02,EIS,46,45.9704,-0.08611995,-86.11995,0,0,0,0,1
SR400,replicate_02,EIS,47,46.9848,-0.08598801,-85.98801,0,0,0,0,1
SR400,replicate_02,EIS,48,47.99925,-0.08585458,-85.85458,0,0,0,0,1
SR400,replicate_02,EIS,49,49.0137,-0.08620202,-86.20202,0,0,0,0,1
SR400,replicate_02,EIS,50,50.02815,-0.0854744,-85.4744,0,0,0,0,1
SR400,replicate_02,EIS,51,51.04735,-0.08519545,-85.19545,0,0,0,0,1
SR400,replicate_02,EIS,52,52.0618,-0.08480521,-84.80521,0,0,0,0,1
SR400,replicate_02,EIS,53,53.07625,-0.08459774,-84.59774,0,0,0,0,1
SR400,replicate_02,EIS,54,54.09065,-0.08439381,-84.39381,0,0,0,0,1
SR400,replicate_02,EIS,55,55.1051,-0.08417729,-84.17729,0,0,0,0,1
SR400,replicate_02,EIS,56,56.11955,-0.08395271,-83.95271,0,0,0,0,1
SR400,replicate_02,EIS,57,57.13395,-0.08373266,-83.73266,0,0,0,0,1
SR400,replicate_02,EIS,58,58.14835,-0.08356498,-83.56498,0,0,0,0,1
SR400,replicate_02,EIS,59,59.16275,-0.08334947,-83.34947,0,0,0,0,1
SR400,replicate_02,EIS,60,60.17715,-0.08341594,-83.41594,0,0,0,0,1
SR400,replicate_02,EIS,61,61.1964,-0.08413146,-84.13146,0,0,0,0,1
SR400,replicate_02,EIS,62,62.2108,-0.08488578,-84.88578,0,0,0,0,1
SR400,replicate_02,EIS,63,63.2252,-0.08533695,-85.33695,0,0,0,0,1
SR400,replicate_02,EIS,64,64.2396,-0.08565417,-85.65417,0,0,0,0,1
SR400,replicate_02,EIS,65,65.254,-0.08566273,-85.66273,0,0,0,0,1
SR400,replicate_02,EIS,66,66.2684,-0.08437266,-84.37266,0,0,0,0,1
SR400,replicate_02,EIS,67,67.2828,-0.08382782,-83.82782,0,0,0,0,1
SR400,replicate_02,EIS,68,68.2972,-0.08405997,-84.05997,0,0,0,0,1
SR400,replicate_02,EIS,69,69.3116,-0.08460832,-84.60832,0,0,0,0,1
SR400,replicate_02,EIS,70,70.326,-0.08576445,-85.76445,0,0,0,0,1
SR400,replicate_02,EIS,71,71.34525,-0.08685461,-86.85461,0,0,0,0,1
SR400,replicate_02,EIS,72,72.35965,-0.08652731,-86.52731,0,0,0,0,1
SR400,replicate_02,EIS,73,73.37405,-0.08622871,-86.22871,0,0,0,0,1
SR400,replicate_02,EIS,74,74.38845,-0.08554591,-85.54591,0,0,0,0,1
SR400,replicate_02,EIS,75,75.40285,-0.08565165,-85.65165,0,0,0,0,1
SR400,replicate_02,EIS,76,76.41725,-0.08531932,-85.31932,0,0,0,0,1
SR400,replicate_02,EIS,77,77.43165,-0.08602981,-86.02981,0,0,0,0,1
SR400,replicate_02,EIS,78,78.44605,-0.086982,-86.982,0,0,0,0,1
SR400,replicate_02,EIS,79,79.46045,-0.08458465,-84.58465,0,0,0,0,1
SR400,replicate_02,EIS,80,80.47485,-0.08417778,-84.17778,0,0,0,0,1
SR400,replicate_02,EIS,81,81.4941,-0.08372511,-83.72511,0,0,0,0,1
SR400,replicate_02,EIS,82,82.5085,-0.08473068,-84.73068,0,0,0,0,1
SR400,replicate_02,EIS,83,83.5229,-0.08678462,-86.78462,0,0,0,0,1
SR400,replicate_02,EIS,84,84.5373,-0.08595126,-85.95126,0,0,0,0,1
SR400,replicate_02,EIS,85,85.5517,-0.08544117,-85.44117,0,0,0,0,1
SR400,replicate_02,EIS,86,86.5661,-0.08556807,-85.56807,0,0,0,0,1
SR400,replicate_02,EIS,87,87.5805,-0.08543865,-85.43865,0,0,0,0,1
SR400,replicate_02,EIS,88,88.5949,-0.08498396,-84.98396,0,0,0,0,1
SR400,replicate_02,EIS,89,89.6093,-0.08441445,-84.41445,0,0,0,0,1
SR400,replicate_02,EIS,90,90.6237,-0.083993,-83.993,0,0,0,0,1
SR400,replicate_02,EIS,91,91.64295,-0.08368533,-83.68533,0,0,0,0,1
SR400,replicate_02,EIS,92,92.65735,-0.08350456,-83.50456,0,0,0,0,1
SR400,replicate_02,EIS,93,93.67175,-0.08327696,-83.27696,0,0,0,0,1
SR400,replicate_02,EIS,94,94.68615,-0.08289124,-82.89124,0,0,0,0,1
SR400,replicate_02,EIS,95,95.70055,-0.08260775,-82.60775,0,0,0,0,1
SR400,replicate_02,EIS,96,96.71495,-0.08231419,-82.31419,0,0,0,0,1
SR400,replicate_02,EIS,97,97.72935,-0.08193653,-81.93653,0,0,0,0,1
SR400,replicate_02,EIS,98,98.74375,-0.08165153,-81.65153,0,0,0,0,1
SR400,replicate_02,EIS,99,99.75815,-0.08145213,-81.45213,0,0,0,0,1
SR400,replicate_02,EIS,100,100.7726,-0.0812487,-81.2487,0,0,0,0,1
SR400,replicate_02,EIS,101,101.7918,-0.08114547,-81.14547,0,0,0,0,1
SR400,replicate_02,EIS,102,102.8062,-0.0808786,-80.8786,0,0,0,0,1
SR400,replicate_02,EIS,103,103.8206,-0.08077487,-80.77487,0,0,0,0,1
SR400,replicate_02,EIS,104,104.835,-0.08059762,-80.59762,0,0,0,0,1
SR400,replicate_02,EIS,105,105.8494,-0.0805226,-80.5226,0,0,0,0,1
SR400,replicate_02,EIS,106,106.8638,-0.08079098,-80.79098,0,0,0,0,1
SR400,replicate_02,EIS,107,107.8782,-0.08036247,-80.36247,0,0,0,0,1
SR400,replicate_02,EIS,108,108.8926,-0.08028039,-80.28039,0,0,0,0,1
SR400,replicate_02,EIS,109,109.907,-0.08038412,-80.38412,0,0,0,0,1
SR400,replicate_02,EIS,110,110.9214,-0.08180713,-81.80713,0,0,0,0,1
SR400,replicate_02,EIS,111,111.9407,-0.08347736,-83.47736,0,0,0,0,1
SR400,replicate_02,EIS,112,112.955,-0.08354484,-83.54484,0,0,0,0,1
SR400,replicate_02,EIS,113,113.9695,-0.08130207,-81.30207,0,0,0,0,1
SR400,replicate_02,EIS,114,114.9838,-0.08056389,-80.56389,0,0,0,0,1
SR400,replicate_02,EIS,115,115.9983,-0.08003013,-80.03013,0,0,0,0,1
SR400,replicate_02,EIS,116,117.0127,-0.07975872,-79.75872,0,0,0,0,1
SR400,replicate_02,EIS,117,118.0271,-0.07952558,-79.52558,0,0,0,0,1
SR400,replicate_02,EIS,118,119.0415,-0.07928842,-79.28842,0,0,0,0,1
SR400,replicate_02,EIS,119,120.0559,-0.07917109,-79.17109,0,0,0,0,1
SR400,replicate_02,EIS,120,121.0703,-0.07921289,-79.21289,0,0,0,0,1
SR400,replicate_02,EIS,121,122.0895,-0.07929849,-79.29849,0,0,0,0,1
SR400,replicate_02,EIS,122,123.104,-0.07930755,-79.30755,0,0,0,0,1
SR400,replicate_02,EIS,123,124.1183,-0.07924511,-79.24511,0,0,0,0,1
SR400,replicate_02,EIS,124,125.1328,-0.07898126,-78.98126,0,0,0,0,1
SR400,replicate_02,EIS,125,126.1472,-0.07876524,-78.76524,0,0,0,0,1
SR400,replicate_02,EIS,126,127.1617,-0.07854973,-78.54973,0,0,0,0,1
SR400,replicate_02,EIS,127,128.1761,-0.07847369,-78.47369,0,0,0,0,1
SR400,replicate_02,EIS,128,129.1904,-0.07832313,-78.32313,0,0,0,0,1
SR400,replicate_02,EIS,129,130.2048,-0.07816905,-78.16905,0,0,0,0,1
SR400,replicate_02,EIS,130,131.2193,-0.07806835,-78.06835,0,0,0,0,1
SR400,replicate_02,EIS,131,132.2385,-0.07798325,-77.98325,0,0,0,0,1
SR400,replicate_02,EIS,132,133.2529,-0.07784879,-77.84879,0,0,0,0,1
SR400,replicate_02,EIS,133,134.2673,-0.07761415,-77.61415,0,0,0,0,1
SR400,replicate_02,EIS,134,135.2818,-0.07739209,-77.39209,0,0,0,0,1
SR400,replicate_02,EIS,135,136.2962,-0.07709701,-77.09701,0,0,0,0,1
SR400,replicate_02,EIS,136,137.3106,-0.07689006,-76.89006,0,0,0,0,1
SR400,replicate_02,EIS,137,138.325,-0.0766549,-76.6549,0,0,0,0,1
SR400,replicate_02,EIS,138,139.3394,-0.07653607,-76.53607,0,0,0,0,1
SR400,replicate_02,EIS,139,140.3538,-0.07635982,-76.35982,0,0,0,0,1
SR400,replicate_02,EIS,140,141.3682,-0.07620876,-76.20876,0,0,0,0,1
SR400,replicate_02,EIS,141,142.3874,-0.07614129,-76.14129,0,0,0,0,1
SR400,replicate_02,EIS,142,143.4018,-0.07596858,-75.96858,0,0,0,0,1
SR400,replicate_02,EIS,143,144.4162,-0.07584722,-75.84722,0,0,0,0,1
SR400,replicate_02,EIS,144,145.4306,-0.07552747,-75.52747,0,0,0,0,1
SR400,replicate_02,EIS,145,146.445,-0.07543886,-75.43886,0,0,0,0,1
SR400,replicate_02,EIS,146,147.4594,-0.07530995,-75.30995,0,0,0,0,1
SR400,replicate_02,EIS,147,148.4738,-0.07519766,-75.19766,0,0,0,0,1
SR400,replicate_02,EIS,148,149.4882,-0.07530894,-75.30894,0,0,0,0,1
SR400,replicate_02,EIS,149,150.5026,-0.07563473,-75.63473,0,0,0,0,1
SR400,replicate_02,EIS,150,151.517,-0.07516241,-75.16241,0,0,0,0,1
SR400,replicate_02,EIS,151,152.5363,-0.0750481,-75.0481,0,0,0,0,1
SR400,replicate_02,EIS,152,153.5506,-0.07492474,-74.92474,0,0,0,0,1
SR400,replicate_02,EIS,153,154.565,-0.07492927,-74.92927,0,0,0,0,1
SR400,replicate_02,EIS,154,155.5795,-0.07497057,-74.97057,0,0,0,0,1
SR400,replicate_02,EIS,155,156.5939,-0.07501739,-75.01739,0,0,0,0,1
SR400,replicate_02,EIS,156,157.6082,-0.07525758,-75.25758,0,0,0,0,1
SR400,replicate_02,EIS,157,158.6227,-0.0759721,-75.9721,0,0,0,0,1
SR400,replicate_02,EIS,158,159.6371,-0.07643133,-76.43133,0,0,0,0,1
SR400,replicate_02,EIS,159,160.6514,-0.07886897,-78.86897,0,0,0,0,1
SR400,replicate_02,EIS,160,161.6658,-0.07785232,-77.85232,0,0,0,0,1
SR400,replicate_02,EIS,161,162.6851,-0.07787548,-77.87548,0,0,0,0,1
SR400,replicate_02,EIS,162,163.6996,-0.07843794,-78.43794,0,0,0,0,1
SR400,replicate_02,EIS,163,164.7139,-0.07789613,-77.89613,0,0,0,0,1
SR400,replicate_02,EIS,164,165.7283,-0.07740317,-77.40317,0,0,0,0,1
SR400,replicate_02,EIS,165,166.7428,-0.07705723,-77.05723,0,0,0,0,1
SR400,replicate_02,EIS,166,167.7572,-0.07664987,-76.64987,0,0,0,0,1
SR400,replicate_02,EIS,167,168.7715,-0.07634573,-76.34573,0,0,0,0,1
SR400,replicate_02,EIS,168,169.7859,-0.07569264,-75.69264,0,0,0,0,1
SR400,replicate_02,EIS,169,170.8004,-0.07539303,-75.39303,0,0,0,0,1
SR400,replicate_02,EIS,170,171.8147,-0.07519565,-75.19565,0,0,0,0,1
SR400,replicate_02,EIS,171,172.834,-0.07520168,-75.20168,0,0,0,0,1
SR400,replicate_02,EIS,172,173.8484,-0.07500027,-75.00027,0,0,0,0,1
SR400,replicate_02,EIS,173,174.8628,-0.07480238,-74.80238,0,0,0,0,1
SR400,replicate_02,EIS,174,175.8772,-0.07459895,-74.59895,0,0,0,0,1
